2021-11-02 20:45,5237.0,4106.0,3942.0
2021-11-02 21:00,5207.0,4103.0,3943.0
2021-11-02 21:15,5249.0,4107.0,3943.0
2021-11-02 21:30,5244.0,4104.0,3944.0
2021-11-02 21:45,5256.0,4100.0,3952.0
2021-11-02 22:00,5182.0,4104.0,3954.0
2021-11-02 22:15,5258.0,4106.0,3952.0
2021-11-02 22:30,5267.0,4110.0,3950.0
2021-11-02 22:45,5255.0,4112.0,3952.0
2021-11-02 23:00,5217.0,4120.0,3955.0
2021-11-02 23:15,5251.0,4111.0,3954.0
2021-11-02 23:30,5249.0,4109.0,3953.0
2021-11-02 23:45,5237.0,4110.0,3956.0
2021-11-03 00:00,5195.0,4106.0,3952.0
2021-11-03 00:15,5265.0,4106.0,3945.0
2021-11-03 00:30,5270.0,4107.0,3947.0
2021-11-03 00:45,5266.0,4110.0,3948.0
2021-11-03 01:00,5220.0,4108.0,3950.0
2021-11-03 01:15,5250.0,4109.0,3957.0
2021-11-03 01:30,5257.0,4103.0,3956.0
2021-11-03 01:45,5268.0,4111.0,3958.0
2021-11-03 02:00,5247.0,4104.0,3957.0
2021-11-03 02:15,5265.0,4111.0,3947.0
2021-11-03 02:30,5276.0,4104.0,3944.0
2021-11-03 02:45,5249.0,4108.0,3945.0
2021-11-03 03:00,5206.0,4106.0,3943.0
2021-11-03 03:15,5253.0,4108.0,3946.0
2021-11-03 03:30,5249.0,4109.0,3947.0
2021-11-03 03:45,5270.0,4116.0,3944.0
2021-11-03 04:00,5253.0,4110.0,3939.0
2021-11-03 04:15,5235.0,4108.0,3937.0
2021-11-03 04:30,5261.0,4104.0,3937.0
2021-11-03 04:45,5234.0,4101.0,3943.0
2021-11-03 05:00,5211.0,4101.0,3938.0
2021-11-03 05:15,5235.0,4102.0,3939.0
2021-11-03 05:30,5248.0,4106.0,3942.0
2021-11-03 05:45,5239.0,4104.0,3948.0
2021-11-03 06:00,5253.0,4113.0,3955.0
2021-11-03 06:15,5258.0,4106.0,3954.0
2021-11-03 06:30,5262.0,4108.0,3954.0
2021-11-03 06:45,5241.0,4104.0,3952.0
2021-11-03 07:00,5241.0,4115.0,3954.0
2021-11-03 07:15,5250.0,4106.0,3945.0
2021-11-03 07:30,5258.0,4112.0,3945.0
2021-11-03 07:45,5239.0,4113.0,3939.0
2021-11-03 08:00,5212.0,4111.0,3939.0
2021-11-03 08:15,5249.0,4118.0,3937.0
2021-11-03 08:30,5277.0,4137.0,3945.0
2021-11-03 08:45,5287.0,4152.0,3948.0
2021-11-03 09:00,5239.0,4164.0,3960.0
2021-11-03 09:15,5290.0,4163.0,3965.0
2021-11-03 09:30,5299.0,4167.0,4020.0
2021-11-03 09:45,5304.0,4170.0,3983.0
2021-11-03 10:00,5270.0,4172.0,3963.0
2021-11-03 10:15,5246.0,4149.0,3943.0
2021-11-03 10:30,5248.0,4132.0,3938.0
2021-11-03 10:45,5256.0,4118.0,3938.0
2021-11-03 11:00,5232.0,4111.0,3937.0
2021-11-03 11:15,5242.0,4107.0,3937.0
2021-11-03 11:30,5245.0,4109.0,3939.0
2021-11-03 11:45,5255.0,4112.0,3939.0
2021-11-03 12:00,5228.0,4108.0,3957.0
2021-11-03 12:15,5278.0,4107.0,3957.0
2021-11-03 12:30,5281.0,4104.0,3949.0
2021-11-03 12:45,5282.0,4105.0,3950.0
2021-11-03 13:00,5298.0,4100.0,3950.0
2021-11-03 13:15,5316.0,4104.0,3949.0
2021-11-03 13:30,5311.0,4104.0,3949.0
2021-11-03 13:45,5280.0,4103.0,3956.0
2021-11-03 14:00,5274.0,4106.0,3960.0
2021-11-03 14:15,5266.0,4105.0,3951.0
2021-11-03 14:30,5279.0,4109.0,3950.0
2021-11-03 14:45,5268.0,4106.0,3951.0
2021-11-03 15:00,5216.0,4111.0,3940.0
2021-11-03 15:15,5244.0,4104.0,3939.0
2021-11-03 15:30,5239.0,4111.0,3938.0
2021-11-03 15:45,5234.0,4108.0,3945.0
2021-11-03 16:00,5295.0,4147.0,3957.0
2021-11-03 16:15,5329.0,4170.0,3954.0
2021-11-03 16:30,5346.0,4199.0,3954.0
2021-11-03 16:45,5306.0,4202.0,4006.0
2021-11-03 17:00,5277.0,4178.0,3947.0
2021-11-03 17:15,5311.0,4155.0,3946.0
2021-11-03 17:30,5313.0,4133.0,3964.0
2021-11-03 17:45,5270.0,4110.0,3959.0
2021-11-03 18:00,5250.0,4111.0,3957.0
2021-11-03 18:15,5276.0,4112.0,3957.0
2021-11-03 18:30,5288.0,4114.0,3959.0
2021-11-03 18:45,5280.0,4117.0,3963.0
2021-11-03 19:00,5251.0,4120.0,3961.0
2021-11-03 19:15,5262.0,4117.0,3963.0
2021-11-03 19:30,5267.0,4117.0,3949.0
2021-11-03 19:45,5238.0,4113.0,3947.0
2021-11-03 20:00,5199.0,4110.0,3949.0
2021-11-03 20:15,5228.0,4114.0,3951.0
2021-11-03 20:30,5240.0,4116.0,3953.0
2021-11-03 20:45,5279.0,4120.0,3953.0
2021-11-03 21:00,5259.0,4117.0,3954.0
2021-11-03 21:15,5266.0,4121.0,3963.0
2021-11-03 21:30,5253.0,4113.0,3964.0
2021-11-03 21:45,5246.0,4112.0,3955.0
2021-11-03 22:00,5228.0,4108.0,3956.0
2021-11-03 22:15,5274.0,4111.0,3955.0
2021-11-03 22:30,5237.0,4111.0,3965.0
2021-11-03 22:45,5243.0,4113.0,3966.0
2021-11-03 23:00,5233.0,4113.0,3964.0
2021-11-03 23:15,5248.0,4118.0,3966.0
2021-11-03 23:30,5272.0,4118.0,3963.0
2021-11-03 23:45,5299.0,4118.0,3964.0
2021-11-04 00:00,5273.0,4122.0,3968.0
2021-11-04 00:15,5351.0,4121.0,3974.0
2021-11-04 00:30,5333.0,4124.0,3958.0
2021-11-04 00:45,5323.0,4129.0,3961.0
2021-11-04 01:00,5253.0,4126.0,3960.0
2021-11-04 01:15,5286.0,4126.0,3959.0
2021-11-04 01:30,5274.0,4123.0,3976.0
2021-11-04 01:45,5283.0,4123.0,3977.0
2021-11-04 02:00,5272.0,4128.0,3976.0
2021-11-04 02:15,5305.0,4125.0,3974.0
2021-11-04 02:30,5290.0,4123.0,3970.0
2021-11-04 02:45,5287.0,4123.0,3969.0
2021-11-04 03:00,5243.0,4122.0,3966.0
2021-11-04 03:15,5291.0,4126.0,3956.0
2021-11-04 03:30,5283.0,4125.0,3955.0
2021-11-04 03:45,5279.0,4130.0,3955.0
2021-11-04 04:00,5226.0,4123.0,3967.0
2021-11-04 04:15,5283.0,4128.0,3969.0
2021-11-04 04:30,5274.0,4120.0,3966.0
2021-11-04 04:45,5267.0,4122.0,3964.0
2021-11-04 05:00,5230.0,4113.0,3952.0
2021-11-04 05:15,5271.0,4122.0,3950.0
2021-11-04 05:30,5273.0,4119.0,3947.0
2021-11-04 05:45,5292.0,4118.0,3964.0
2021-11-04 06:00,5261.0,4121.0,3963.0
2021-11-04 06:15,5307.0,4121.0,3956.0
2021-11-04 06:30,5284.0,4114.0,3954.0
2021-11-04 06:45,5307.0,4113.0,3951.0
2021-11-04 07:00,5275.0,4111.0,3955.0
2021-11-04 07:15,5301.0,4126.0,3955.0
2021-11-04 07:30,5253.0,4121.0,3957.0
2021-11-04 07:45,5253.0,4110.0,3960.0
2021-11-04 08:00,5237.0,4118.0,3955.0
2021-11-04 08:15,5260.0,4111.0,3954.0
2021-11-04 08:30,5254.0,4117.0,3954.0
2021-11-04 08:45,5270.0,4105.0,3952.0
2021-11-04 09:00,5239.0,4107.0,3949.0
2021-11-04 09:15,5278.0,4105.0,3948.0
2021-11-04 09:30,5277.0,4108.0,3951.0
2021-11-04 09:45,5260.0,4104.0,3952.0
2021-11-04 10:00,5223.0,4117.0,3951.0
2021-11-04 10:15,5273.0,4113.0,3947.0
2021-11-04 10:30,5281.0,4114.0,3943.0
2021-11-04 10:45,5333.0,4113.0,3943.0
2021-11-04 11:00,5428.0,4154.0,3940.0
2021-11-04 11:15,5411.0,4135.0,3941.0
2021-11-04 11:30,5424.0,4131.0,3943.0
2021-11-04 11:45,5401.0,4105.0,3958.0
2021-11-04 12:00,5217.0,4107.0,3954.0
2021-11-04 12:15,5260.0,4105.0,3931.0
2021-11-04 12:30,5257.0,4100.0,3931.0
2021-11-04 12:45,5259.0,4107.0,3936.0
2021-11-04 13:00,5237.0,4102.0,3948.0
2021-11-04 13:15,5248.0,4106.0,3941.0
2021-11-04 13:30,5231.0,4100.0,3941.0
2021-11-04 13:45,5190.0,4105.0,3942.0
2021-11-04 14:00,5199.0,4109.0,3947.0
2021-11-04 14:15,5257.0,4113.0,3943.0
2021-11-04 14:30,5266.0,4110.0,3943.0
2021-11-04 14:45,5268.0,4113.0,3944.0
2021-11-04 15:00,5212.0,4103.0,3941.0
2021-11-04 15:15,5258.0,4108.0,3942.0
2021-11-04 15:30,5370.0,4142.0,3952.0
2021-11-04 15:45,5366.0,4172.0,3955.0
2021-11-04 16:00,5331.0,4196.0,3944.0
2021-11-04 16:15,5363.0,4230.0,3980.0
2021-11-04 16:30,5371.0,4230.0,3974.0
2021-11-04 16:45,5374.0,4234.0,3975.0
2021-11-04 17:00,5348.0,4233.0,3974.0
2021-11-04 17:15,5359.0,4229.0,3988.0
2021-11-04 17:30,5363.0,4232.0,3981.0
2021-11-04 17:45,5371.0,4192.0,3944.0
2021-11-04 18:00,5349.0,4173.0,3942.0
2021-11-04 18:15,5383.0,4130.0,3938.0
2021-11-04 18:30,5237.0,4105.0,3937.0
2021-11-04 18:45,5244.0,4101.0,3937.0
2021-11-04 19:00,5219.0,4105.0,3938.0
2021-11-04 19:15,5220.0,4101.0,3938.0
2021-11-04 19:30,5236.0,4106.0,3938.0
2021-11-04 19:45,5260.0,4107.0,3952.0
2021-11-04 20:00,5223.0,4105.0,3939.0
2021-11-04 20:15,5231.0,4101.0,3943.0
2021-11-04 20:30,5238.0,4101.0,3944.0
2021-11-04 20:45,5250.0,4102.0,3941.0
2021-11-04 21:00,5187.0,4099.0,3938.0
2021-11-04 21:15,5223.0,4098.0,3937.0
2021-11-04 21:30,5233.0,4105.0,3934.0
2021-11-04 21:45,5243.0,4101.0,3934.0
2021-11-04 22:00,5214.0,4098.0,3935.0
2021-11-04 22:15,5213.0,4102.0,3940.0
2021-11-04 22:30,5242.0,4100.0,3944.0
2021-11-04 22:45,5260.0,4108.0,3946.0
2021-11-04 23:00,5223.0,4101.0,3937.0
2021-11-04 23:15,5265.0,4108.0,3937.0
2021-11-04 23:30,5251.0,4101.0,3934.0
2021-11-04 23:45,5249.0,4102.0,3936.0
2021-11-05 00:00,5216.0,4097.0,3938.0
2021-11-05 00:15,5283.0,4111.0,3934.0
2021-11-05 00:30,5288.0,4106.0,3934.0
2021-11-05 00:45,5279.0,4105.0,3935.0
2021-11-05 01:00,5194.0,4100.0,3944.0
2021-11-05 01:15,5247.0,4103.0,3944.0
2021-11-05 01:30,5248.0,4101.0,3942.0
2021-11-05 01:45,5242.0,4103.0,3941.0
2021-11-05 02:00,5200.0,4100.0,3941.0
2021-11-05 02:15,5240.0,4099.0,3953.0
2021-11-05 02:30,5238.0,4097.0,3951.0
2021-11-05 02:45,5234.0,4097.0,3953.0
2021-11-05 03:00,5223.0,4098.0,3939.0
2021-11-05 03:15,5264.0,4100.0,3940.0
2021-11-05 03:30,5260.0,4099.0,3940.0
2021-11-05 03:45,5259.0,4103.0,3939.0
2021-11-05 04:00,5248.0,4109.0,3939.0
2021-11-05 04:15,5256.0,4112.0,3943.0
2021-11-05 04:30,5256.0,4107.0,3943.0
2021-11-05 04:45,5274.0,4107.0,3950.0
2021-11-05 05:00,5227.0,4111.0,3953.0
2021-11-05 05:15,5253.0,4105.0,3949.0
2021-11-05 05:30,5255.0,4106.0,3947.0
2021-11-05 05:45,5283.0,4104.0,3941.0
2021-11-05 06:00,5227.0,4102.0,3936.0
2021-11-05 06:15,5283.0,4104.0,3936.0
2021-11-05 06:30,5266.0,4104.0,3938.0
2021-11-05 06:45,5272.0,4109.0,3946.0
2021-11-05 07:00,5250.0,4107.0,3945.0
2021-11-05 07:15,5255.0,4106.0,3946.0
2021-11-05 07:30,5243.0,4104.0,3947.0
2021-11-05 07:45,5249.0,4113.0,3949.0
2021-11-05 08:00,5227.0,4106.0,3956.0
2021-11-05 08:15,5260.0,4115.0,3952.0
2021-11-05 08:30,5240.0,4105.0,3950.0
2021-11-05 08:45,5222.0,4114.0,3949.0
2021-11-05 09:00,5233.0,4104.0,3952.0
2021-11-05 09:15,5288.0,4121.0,3940.0
2021-11-05 09:30,5295.0,4135.0,3939.0
2021-11-05 09:45,5276.0,4150.0,3939.0
2021-11-05 10:00,5277.0,4166.0,3950.0
2021-11-05 10:15,5326.0,4159.0,3953.0
2021-11-05 10:30,5315.0,4155.0,3960.0
2021-11-05 10:45,5288.0,4155.0,3960.0
2021-11-05 11:00,5250.0,4154.0,3997.0
2021-11-05 11:15,5259.0,4155.0,3979.0
2021-11-05 11:30,5274.0,4160.0,3980.0
2021-11-05 11:45,5251.0,4159.0,3959.0
2021-11-05 12:00,5373.0,4185.0,3958.0
2021-11-05 12:15,5380.0,4163.0,3946.0
2021-11-05 12:30,5375.0,4158.0,3959.0
2021-11-05 12:45,5386.0,4132.0,3961.0
2021-11-05 13:00,5232.0,4120.0,3949.0
2021-11-05 13:15,5254.0,4114.0,3951.0
2021-11-05 13:30,5242.0,4117.0,3949.0
2021-11-05 13:45,5267.0,4109.0,3948.0
2021-11-05 14:00,5257.0,4111.0,3952.0
2021-11-05 14:15,5274.0,4106.0,3953.0
2021-11-05 14:30,5257.0,4106.0,3949.0
2021-11-05 14:45,5237.0,4111.0,3955.0
2021-11-05 15:00,5199.0,4106.0,3957.0
2021-11-05 15:15,5378.0,4143.0,3956.0
2021-11-05 15:30,5388.0,4171.0,3956.0
2021-11-05 15:45,5443.0,4170.0,3957.0
2021-11-05 16:00,5418.0,4161.0,3957.0
2021-11-05 16:15,5435.0,4140.0,3957.0
2021-11-05 16:30,5257.0,4115.0,3951.0
2021-11-05 16:45,5261.0,4120.0,3951.0
2021-11-05 17:00,5253.0,4115.0,3951.0
2021-11-05 17:15,5274.0,4115.0,3969.0
2021-11-05 17:30,5270.0,4119.0,3969.0
2021-11-05 17:45,5253.0,4121.0,3968.0
2021-11-05 18:00,5400.0,4156.0,3963.0
2021-11-05 18:15,5434.0,4195.0,3963.0
2021-11-05 18:30,5429.0,4221.0,3959.0
2021-11-05 18:45,5421.0,4241.0,3971.0
2021-11-05 19:00,5411.0,4233.0,3972.0
2021-11-05 19:15,5437.0,4232.0,4004.0
2021-11-05 19:30,5439.0,4243.0,4005.0
2021-11-05 19:45,5416.0,4230.0,3995.0
2021-11-05 20:00,5394.0,4237.0,3992.0
2021-11-05 20:15,5391.0,4239.0,3969.0
2021-11-05 20:30,5402.0,4195.0,3962.0
2021-11-05 20:45,5429.0,4156.0,3966.0
2021-11-05 21:00,5402.0,4133.0,3960.0
2021-11-05 21:15,5271.0,4116.0,3962.0
2021-11-05 21:30,5242.0,4122.0,3961.0
2021-11-05 21:45,5272.0,4123.0,3963.0
2021-11-05 22:00,5247.0,4125.0,3964.0
2021-11-05 22:15,5274.0,4123.0,3965.0
2021-11-05 22:30,5259.0,4125.0,3964.0
2021-11-05 22:45,5258.0,4117.0,3965.0
2021-11-05 23:00,5216.0,4118.0,3969.0
2021-11-05 23:15,5241.0,4113.0,3969.0
2021-11-05 23:30,5248.0,4113.0,3955.0
2021-11-05 23:45,5252.0,4109.0,3947.0
2021-11-06 00:00,5212.0,4109.0,3946.0
2021-11-06 00:15,5317.0,4120.0,3956.0
2021-11-06 00:30,5305.0,4108.0,3960.0
2021-11-06 00:45,5314.0,4114.0,3964.0
2021-11-06 01:00,5219.0,4108.0,3963.0
2021-11-06 01:15,5279.0,4113.0,3952.0
2021-11-06 01:30,5263.0,4109.0,3950.0
2021-11-06 01:45,5282.0,4112.0,3951.0
2021-11-06 02:00,5241.0,4112.0,3949.0
2021-11-06 02:15,5256.0,4119.0,3964.0
2021-11-06 02:30,5247.0,4116.0,3947.0
2021-11-06 02:45,5242.0,4120.0,3948.0
2021-11-06 03:00,5210.0,4115.0,3947.0
2021-11-06 03:15,5286.0,4133.0,3955.0
2021-11-06 03:30,5299.0,4134.0,3953.0
2021-11-06 03:45,5309.0,4138.0,3949.0
2021-11-06 04:00,5277.0,4132.0,3948.0
2021-11-06 04:15,5274.0,4128.0,3944.0
2021-11-06 04:30,5276.0,4122.0,3946.0
2021-11-06 04:45,5263.0,4112.0,3949.0
2021-11-06 05:00,5209.0,4116.0,3953.0
2021-11-06 05:15,5253.0,4110.0,3948.0
2021-11-06 05:30,5252.0,4113.0,3946.0
2021-11-06 05:45,5244.0,4111.0,3946.0
2021-11-06 06:00,5232.0,4116.0,3946.0
2021-11-06 06:15,5257.0,4114.0,3944.0
2021-11-06 06:30,5275.0,4119.0,3945.0
2021-11-06 06:45,5269.0,4113.0,3944.0
2021-11-06 07:00,5257.0,4111.0,3952.0
2021-11-06 07:15,5284.0,4108.0,3957.0
2021-11-06 07:30,5267.0,4112.0,3959.0
2021-11-06 07:45,5265.0,4108.0,3958.0
2021-11-06 08:00,5225.0,4111.0,3941.0
2021-11-06 08:15,5250.0,4114.0,3941.0
2021-11-06 08:30,5245.0,4109.0,3943.0
2021-11-06 08:45,5256.0,4116.0,3958.0
2021-11-06 09:00,5228.0,4103.0,3948.0
2021-11-06 09:15,5253.0,4111.0,3948.0
2021-11-06 09:30,5254.0,4108.0,3949.0
2021-11-06 09:45,5266.0,4111.0,3950.0
2021-11-06 10:00,5230.0,4107.0,3950.0
2021-11-06 10:15,5248.0,4113.0,3949.0
2021-11-06 10:30,5232.0,4107.0,3940.0
2021-11-06 10:45,5240.0,4110.0,3941.0
2021-11-06 11:00,5345.0,4118.0,3942.0
2021-11-06 11:15,5405.0,4173.0,3949.0
2021-11-06 11:30,5382.0,4154.0,3953.0
2021-11-06 11:45,5422.0,4199.0,3950.0
2021-11-06 12:00,5380.0,4212.0,3950.0
2021-11-06 12:15,5423.0,4208.0,3951.0
2021-11-06 12:30,5419.0,4216.0,3974.0
2021-11-06 12:45,5400.0,4226.0,3968.0
2021-11-06 13:00,5402.0,4225.0,3968.0
2021-11-06 13:15,5408.0,4211.0,3970.0
2021-11-06 13:30,5409.0,4218.0,3975.0
2021-11-06 13:45,5377.0,4228.0,3960.0
2021-11-06 14:00,5377.0,4214.0,3965.0
2021-11-06 14:15,5403.0,4208.0,3959.0
2021-11-06 14:30,5436.0,4208.0,3945.0
2021-11-06 14:45,5460.0,4213.0,3941.0
2021-11-06 15:00,5410.0,4233.0,3943.0
2021-11-06 15:15,5422.0,4213.0,3960.0
2021-11-06 15:30,5421.0,4226.0,3985.0
2021-11-06 15:45,5421.0,4219.0,3991.0
2021-11-06 16:00,5414.0,4226.0,3950.0
2021-11-06 16:15,5399.0,4172.0,3945.0
2021-11-06 16:30,5380.0,4142.0,3944.0
2021-11-06 16:45,5381.0,4153.0,3953.0
2021-11-06 17:00,5380.0,4165.0,3937.0
2021-11-06 17:15,5434.0,4182.0,3937.0
2021-11-06 17:30,5438.0,4152.0,3936.0
2021-11-06 17:45,5432.0,4130.0,3949.0
2021-11-06 18:00,5350.0,4104.0,3938.0
2021-11-06 18:15,5228.0,4099.0,3940.0
2021-11-06 18:30,5238.0,4106.0,3943.0
2021-11-06 18:45,5238.0,4103.0,3951.0
2021-11-06 19:00,5246.0,4110.0,3951.0
2021-11-06 19:15,5277.0,4105.0,3950.0
2021-11-06 19:30,5267.0,4103.0,3940.0
2021-11-06 19:45,5260.0,4104.0,3937.0
2021-11-06 20:00,5219.0,4102.0,3938.0
2021-11-06 20:15,5239.0,4103.0,3938.0
2021-11-06 20:30,5240.0,4099.0,3942.0
2021-11-06 20:45,5224.0,4106.0,3943.0
2021-11-06 21:00,5183.0,4102.0,3942.0
2021-11-06 21:15,5223.0,4106.0,3946.0
2021-11-06 21:30,5265.0,4104.0,3950.0
2021-11-06 21:45,5265.0,4107.0,3951.0
2021-11-06 22:00,5219.0,4110.0,3950.0
2021-11-06 22:15,5230.0,4106.0,3952.0
2021-11-06 22:30,5247.0,4104.0,3945.0
2021-11-06 22:45,5244.0,4098.0,3941.0
2021-11-06 23:00,5237.0,4103.0,3940.0
2021-11-06 23:15,5268.0,4097.0,3937.0
2021-11-06 23:30,5289.0,4109.0,3948.0
2021-11-06 23:45,5269.0,4101.0,3948.0
2021-11-07 00:00,5244.0,4105.0,3950.0
2021-11-07 00:15,5260.0,4107.0,3947.0
2021-11-07 00:30,5270.0,4107.0,3945.0
2021-11-07 00:45,5265.0,4104.0,3941.0
2021-11-07 01:00,5202.0,4102.0,3936.0
2021-11-07 01:15,5190.0,4098.0,3936.0
2021-11-07 01:30,5175.0,4101.0,3937.0
2021-11-07 01:45,5194.0,4096.0,3937.0
2021-11-07 02:00,5219.0,4095.0,3936.0
2021-11-07 02:15,5240.0,4101.0,3940.0
2021-11-07 02:30,5240.0,4098.0,3943.0
2021-11-07 02:45,5244.0,4100.0,3945.0
2021-11-07 03:00,5205.0,4096.0,3956.0
2021-11-07 03:15,5272.0,4099.0,3950.0
2021-11-07 03:30,5272.0,4095.0,3949.0
2021-11-07 03:45,5291.0,4100.0,3951.0
2021-11-07 04:00,5225.0,4101.0,3949.0
2021-11-07 04:15,5246.0,4110.0,3947.0
2021-11-07 04:30,5231.0,4108.0,3951.0
2021-11-07 04:45,5263.0,4113.0,3952.0
2021-11-07 05:00,5236.0,4108.0,3954.0
2021-11-07 05:15,5262.0,4111.0,3960.0
2021-11-07 05:30,5235.0,4107.0,3961.0
2021-11-07 05:45,5247.0,4109.0,3949.0
2021-11-07 06:00,5219.0,4106.0,3949.0
2021-11-07 06:15,5252.0,4109.0,3941.0
2021-11-07 06:30,5272.0,4105.0,3942.0
2021-11-07 06:45,5269.0,4106.0,3940.0
2021-11-07 07:00,5217.0,4107.0,3956.0
2021-11-07 07:15,5226.0,4108.0,3957.0
2021-11-07 07:30,5214.0,4107.0,3958.0
2021-11-07 07:45,5270.0,4114.0,3956.0
2021-11-07 08:00,5246.0,4110.0,3960.0
2021-11-07 08:15,5292.0,4115.0,3941.0
2021-11-07 08:30,5257.0,4115.0,3943.0
2021-11-07 08:45,5270.0,4109.0,3943.0
2021-11-07 09:00,5235.0,4115.0,3944.0
2021-11-07 09:15,5261.0,4117.0,3939.0
2021-11-07 09:30,5270.0,4126.0,3941.0
2021-11-07 09:45,5256.0,4133.0,3945.0
2021-11-07 10:00,5286.0,4138.0,3976.0
2021-11-07 10:15,5331.0,4123.0,3962.0
2021-11-07 10:30,5324.0,4120.0,3961.0
2021-11-07 10:45,5288.0,4113.0,3963.0
2021-11-07 11:00,5238.0,4109.0,3964.0
2021-11-07 11:15,5288.0,4124.0,3962.0
2021-11-07 11:30,5254.0,4141.0,3961.0
2021-11-07 11:45,5264.0,4159.0,3964.0
2021-11-07 12:00,5268.0,4174.0,3974.0
2021-11-07 12:15,5282.0,4173.0,4020.0
2021-11-07 12:30,5277.0,4174.0,4018.0
2021-11-07 12:45,5273.0,4179.0,4016.0
2021-11-07 13:00,5215.0,4175.0,4010.0
2021-11-07 13:15,5273.0,4174.0,4010.0
2021-11-07 13:30,5264.0,4177.0,4011.0
2021-11-07 13:45,5286.0,4177.0,4003.0
2021-11-07 14:00,5251.0,4180.0,4003.0
2021-11-07 14:15,5284.0,4182.0,4002.0
2021-11-07 14:30,5293.0,4183.0,4012.0
2021-11-07 14:45,5299.0,4186.0,4016.0
2021-11-07 15:00,5294.0,4184.0,4023.0
2021-11-07 15:15,5322.0,4192.0,4024.0
2021-11-07 15:30,5351.0,4198.0,4027.0
2021-11-07 15:45,5336.0,4200.0,4029.0
2021-11-07 16:00,5366.0,4202.0,4025.0
2021-11-07 16:15,5387.0,4204.0,4030.0
2021-11-07 16:30,5362.0,4207.0,4032.0
2021-11-07 16:45,5281.0,4204.0,4044.0
2021-11-07 17:00,5262.0,4203.0,4028.0
2021-11-07 17:15,5312.0,4192.0,4005.0
2021-11-07 17:30,5335.0,4192.0,4005.0
2021-11-07 17:45,5327.0,4183.0,4008.0
2021-11-07 18:00,5300.0,4185.0,3998.0
2021-11-07 18:15,5319.0,4185.0,4010.0
2021-11-07 18:30,5311.0,4181.0,4005.0
2021-11-07 18:45,5307.0,4182.0,4007.0
2021-11-07 19:00,5264.0,4175.0,4005.0
2021-11-07 19:15,5404.0,4186.0,3967.0
2021-11-07 19:30,5392.0,4187.0,3960.0
2021-11-07 19:45,5404.0,4167.0,3954.0
2021-11-07 20:00,5355.0,4147.0,3955.0
2021-11-07 20:15,5395.0,4119.0,3951.0
2021-11-07 20:30,5267.0,4112.0,3954.0
2021-11-07 20:45,5255.0,4112.0,3963.0
2021-11-07 21:00,5215.0,4113.0,3964.0
2021-11-07 21:15,5220.0,4110.0,3962.0
2021-11-07 21:30,5243.0,4111.0,3965.0
2021-11-07 21:45,5251.0,4109.0,3951.0
2021-11-07 22:00,5219.0,4114.0,3948.0
2021-11-07 22:15,5256.0,4109.0,3946.0
2021-11-07 22:30,5239.0,4115.0,3948.0
2021-11-07 22:45,5238.0,4112.0,3947.0
2021-11-07 23:00,5199.0,4109.0,3944.0
2021-11-07 23:15,5233.0,4112.0,3947.0
2021-11-07 23:30,5236.0,4111.0,3949.0
2021-11-07 23:45,5241.0,4111.0,3949.0
2021-11-08 00:00,5205.0,4113.0,3959.0
2021-11-08 00:15,5252.0,4112.0,3957.0
2021-11-08 00:30,5255.0,4109.0,3957.0
2021-11-08 00:45,5266.0,4107.0,3956.0
2021-11-08 01:00,5202.0,4104.0,3957.0
2021-11-08 01:15,5235.0,4105.0,3947.0
2021-11-08 01:30,5231.0,4105.0,3947.0
2021-11-08 01:45,5253.0,4105.0,3946.0
2021-11-08 02:00,5230.0,4109.0,3946.0
2021-11-08 02:15,5252.0,4102.0,3947.0
2021-11-08 02:30,5266.0,4108.0,3946.0
2021-11-08 02:45,5253.0,4102.0,3950.0
2021-11-08 03:00,5220.0,4113.0,3954.0
2021-11-08 03:15,5250.0,4111.0,3955.0
2021-11-08 03:30,5242.0,4111.0,3953.0
2021-11-08 03:45,5244.0,4103.0,3946.0
2021-11-08 04:00,5224.0,4104.0,3945.0
2021-11-08 04:15,5260.0,4104.0,3946.0
2021-11-08 04:30,5258.0,4104.0,3953.0
2021-11-08 04:45,5257.0,4114.0,3954.0
2021-11-08 05:00,5221.0,4107.0,3948.0
2021-11-08 05:15,5238.0,4102.0,3942.0
2021-11-08 05:30,5255.0,4109.0,3945.0
2021-11-08 05:45,5258.0,4103.0,3947.0
2021-11-08 06:00,5256.0,4105.0,3950.0
2021-11-08 06:15,5255.0,4103.0,3950.0
2021-11-08 06:30,5251.0,4102.0,3960.0
2021-11-08 06:45,5258.0,4108.0,3960.0
2021-11-08 07:00,5230.0,4103.0,3948.0
2021-11-08 07:15,5257.0,4107.0,3946.0
2021-11-08 07:30,5286.0,4105.0,3947.0
2021-11-08 07:45,5294.0,4114.0,3960.0
2021-11-08 08:00,5270.0,4117.0,3942.0
2021-11-08 08:15,5275.0,4114.0,3941.0
2021-11-08 08:30,5238.0,4111.0,3941.0
2021-11-08 08:45,5265.0,4108.0,3942.0
2021-11-08 09:00,5243.0,4109.0,3945.0
2021-11-08 09:15,5260.0,4103.0,3946.0
2021-11-08 09:30,5257.0,4106.0,3952.0
2021-11-08 09:45,5249.0,4112.0,3948.0
2021-11-08 10:00,5218.0,4112.0,3957.0
2021-11-08 10:15,5260.0,4114.0,3959.0
2021-11-08 10:30,5255.0,4114.0,3959.0
2021-11-08 10:45,5261.0,4114.0,3959.0
2021-11-08 11:00,5213.0,4116.0,3956.0
