2021-10-22 21:30,5241.0,4111.0,3946.0
2021-10-22 21:45,5234.0,4115.0,3946.0
2021-10-22 22:00,5191.0,4108.0,3954.0
2021-10-22 22:15,5232.0,4110.0,3958.0
2021-10-22 22:30,5246.0,4104.0,3956.0
2021-10-22 22:45,5267.0,4110.0,3954.0
2021-10-22 23:00,5248.0,4109.0,3956.0
2021-10-22 23:15,5269.0,4113.0,3957.0
2021-10-22 23:30,5257.0,4113.0,3948.0
2021-10-22 23:45,5278.0,4117.0,3947.0
2021-10-23 00:00,5267.0,4113.0,3948.0
2021-10-23 00:15,5308.0,4120.0,3962.0
2021-10-23 00:30,5310.0,4114.0,3963.0
2021-10-23 00:45,5319.0,4115.0,3956.0
2021-10-23 01:00,5245.0,4111.0,3947.0
2021-10-23 01:15,5269.0,4111.0,3947.0
2021-10-23 01:30,5235.0,4114.0,3946.0
2021-10-23 01:45,5258.0,4112.0,3949.0
2021-10-23 02:00,5264.0,4113.0,3957.0
2021-10-23 02:15,5273.0,4111.0,3961.0
2021-10-23 02:30,5267.0,4117.0,3951.0
2021-10-23 02:45,5239.0,4115.0,3952.0
2021-10-23 03:00,5210.0,4121.0,3956.0
2021-10-23 03:15,5276.0,4134.0,3943.0
2021-10-23 03:30,5264.0,4140.0,3941.0
2021-10-23 03:45,5269.0,4146.0,3942.0
2021-10-23 04:00,5273.0,4141.0,3940.0
2021-10-23 04:15,5298.0,4134.0,3961.0
2021-10-23 04:30,5284.0,4123.0,3945.0
2021-10-23 04:45,5261.0,4114.0,3945.0
2021-10-23 05:00,5269.0,4117.0,3944.0
2021-10-23 05:15,5286.0,4113.0,3958.0
2021-10-23 05:30,5300.0,4112.0,3960.0
2021-10-23 05:45,5271.0,4114.0,3962.0
2021-10-23 06:00,5219.0,4113.0,3964.0
2021-10-23 06:15,5256.0,4112.0,3949.0
2021-10-23 06:30,5269.0,4118.0,3948.0
2021-10-23 06:45,5279.0,4113.0,3948.0
2021-10-23 07:00,5241.0,4117.0,3948.0
2021-10-23 07:15,5269.0,4122.0,3954.0
2021-10-23 07:30,5265.0,4113.0,3959.0
2021-10-23 07:45,5257.0,4124.0,3951.0
2021-10-23 08:00,5236.0,4123.0,3952.0
2021-10-23 08:15,5263.0,4120.0,3952.0
2021-10-23 08:30,5282.0,4117.0,3951.0
2021-10-23 08:45,5274.0,4111.0,3956.0
2021-10-23 09:00,5235.0,4107.0,3955.0
2021-10-23 09:15,5251.0,4106.0,3947.0
2021-10-23 09:30,5275.0,4106.0,3949.0
2021-10-23 09:45,5281.0,4106.0,3945.0
2021-10-23 10:00,5259.0,4112.0,3944.0
2021-10-23 10:15,5256.0,4112.0,3944.0
2021-10-23 10:30,5256.0,4112.0,3950.0
2021-10-23 10:45,5261.0,4109.0,3954.0
2021-10-23 11:00,5242.0,4107.0,3959.0
2021-10-23 11:15,5264.0,4106.0,3959.0
2021-10-23 11:30,5261.0,4106.0,3957.0
2021-10-23 11:45,5260.0,4104.0,3955.0
2021-10-23 12:00,5214.0,4108.0,3955.0
2021-10-23 12:15,5242.0,4101.0,3956.0
2021-10-23 12:30,5264.0,4108.0,3940.0
2021-10-23 12:45,5253.0,4105.0,3942.0
2021-10-23 13:00,5230.0,4114.0,3939.0
2021-10-23 13:15,5229.0,4106.0,3955.0
2021-10-23 13:30,5262.0,4112.0,3951.0
2021-10-23 13:45,5260.0,4110.0,3949.0
2021-10-23 14:00,5238.0,4115.0,3945.0
2021-10-23 14:15,5255.0,4102.0,3946.0
2021-10-23 14:30,5244.0,4102.0,3943.0
2021-10-23 14:45,5237.0,4105.0,3941.0
2021-10-23 15:00,5215.0,4103.0,3945.0
2021-10-23 15:15,5270.0,4107.0,3942.0
2021-10-23 15:30,5266.0,4101.0,3940.0
2021-10-23 15:45,5279.0,4106.0,3951.0
2021-10-23 16:00,5245.0,4103.0,3952.0
2021-10-23 16:15,5243.0,4109.0,3952.0
2021-10-23 16:30,5256.0,4113.0,3950.0
2021-10-23 16:45,5260.0,4111.0,3951.0
2021-10-23 17:00,5197.0,4105.0,3951.0
2021-10-23 17:15,5238.0,4106.0,3938.0
2021-10-23 17:30,5261.0,4098.0,3940.0
2021-10-23 17:45,5260.0,4105.0,3939.0
2021-10-23 18:00,5222.0,4104.0,3937.0
2021-10-23 18:15,5246.0,4107.0,3943.0
2021-10-23 18:30,5264.0,4106.0,3939.0
2021-10-23 18:45,5261.0,4114.0,3936.0
2021-10-23 19:00,5245.0,4110.0,3933.0
2021-10-23 19:15,5271.0,4104.0,3933.0
2021-10-23 19:30,5277.0,4100.0,3942.0
2021-10-23 19:45,5268.0,4098.0,3943.0
2021-10-23 20:00,5223.0,4099.0,3939.0
2021-10-23 20:15,5231.0,4101.0,3939.0
2021-10-23 20:30,5250.0,4103.0,3940.0
2021-10-23 20:45,5248.0,4103.0,3939.0
2021-10-23 21:00,5217.0,4100.0,3946.0
2021-10-23 21:15,5252.0,4106.0,3948.0
2021-10-23 21:30,5241.0,4105.0,3947.0
2021-10-23 21:45,5231.0,4101.0,3950.0
2021-10-23 22:00,5179.0,4099.0,3949.0
2021-10-23 22:15,5240.0,4104.0,3949.0
2021-10-23 22:30,5263.0,4104.0,3949.0
2021-10-23 22:45,5281.0,4104.0,3953.0
2021-10-23 23:00,5228.0,4103.0,3953.0
2021-10-23 23:15,5281.0,4102.0,3953.0
2021-10-23 23:30,5261.0,4099.0,3951.0
2021-10-23 23:45,5270.0,4101.0,3954.0
2021-10-24 00:00,5236.0,4100.0,3951.0
2021-10-24 00:15,5295.0,4104.0,3940.0
2021-10-24 00:30,5295.0,4102.0,3936.0
2021-10-24 00:45,5294.0,4106.0,3938.0
2021-10-24 01:00,5211.0,4103.0,3937.0
2021-10-24 01:15,5237.0,4110.0,3936.0
2021-10-24 01:30,5253.0,4104.0,3951.0
2021-10-24 01:45,5272.0,4107.0,3953.0
2021-10-24 02:00,5243.0,4110.0,3954.0
2021-10-24 02:15,5280.0,4110.0,3955.0
2021-10-24 02:30,5276.0,4114.0,3958.0
2021-10-24 02:45,5263.0,4118.0,3957.0
2021-10-24 03:00,5248.0,4114.0,3951.0
2021-10-24 03:15,5268.0,4115.0,3940.0
2021-10-24 03:30,5260.0,4114.0,3941.0
2021-10-24 03:45,5247.0,4110.0,3944.0
2021-10-24 04:00,5251.0,4115.0,3959.0
2021-10-24 04:15,5280.0,4110.0,3960.0
2021-10-24 04:30,5297.0,4118.0,3962.0
2021-10-24 04:45,5260.0,4115.0,3962.0
2021-10-24 05:00,5244.0,4118.0,3964.0
2021-10-24 05:15,5241.0,4117.0,3960.0
2021-10-24 05:30,5265.0,4115.0,3947.0
2021-10-24 05:45,5254.0,4110.0,3947.0
2021-10-24 06:00,5239.0,4112.0,3949.0
2021-10-24 06:15,5271.0,4117.0,3945.0
2021-10-24 06:30,5294.0,4124.0,3947.0
2021-10-24 06:45,5294.0,4114.0,3948.0
2021-10-24 07:00,5266.0,4120.0,3950.0
2021-10-24 07:15,5274.0,4118.0,3962.0
2021-10-24 07:30,5246.0,4119.0,3965.0
2021-10-24 07:45,5230.0,4113.0,3964.0
2021-10-24 08:00,5209.0,4118.0,3960.0
2021-10-24 08:15,5228.0,4119.0,3960.0
2021-10-24 08:30,5246.0,4118.0,3960.0
2021-10-24 08:45,5270.0,4117.0,3958.0
2021-10-24 09:00,5269.0,4118.0,3957.0
2021-10-24 09:15,5283.0,4116.0,3958.0
2021-10-24 09:30,5280.0,4115.0,3959.0
2021-10-24 09:45,5267.0,4119.0,3962.0
2021-10-24 10:00,5265.0,4122.0,3968.0
2021-10-24 10:15,5290.0,4127.0,3968.0
2021-10-24 10:30,5294.0,4126.0,3966.0
2021-10-24 10:45,5284.0,4127.0,3963.0
2021-10-24 11:00,5243.0,4126.0,3961.0
2021-10-24 11:15,5261.0,4137.0,3969.0
2021-10-24 11:30,5270.0,4135.0,3964.0
2021-10-24 11:45,5280.0,4138.0,3966.0
2021-10-24 12:00,5261.0,4139.0,3966.0
2021-10-24 12:15,5287.0,4138.0,3960.0
2021-10-24 12:30,5273.0,4138.0,3962.0
2021-10-24 12:45,5299.0,4133.0,3963.0
2021-10-24 13:00,5272.0,4137.0,3966.0
2021-10-24 13:15,5293.0,4138.0,3969.0
2021-10-24 13:30,5302.0,4132.0,3966.0
2021-10-24 13:45,5303.0,4135.0,3966.0
2021-10-24 14:00,5288.0,4134.0,3964.0
2021-10-24 14:15,5290.0,4134.0,3963.0
2021-10-24 14:30,5291.0,4141.0,3975.0
2021-10-24 14:45,5284.0,4128.0,3977.0
2021-10-24 15:00,5273.0,4135.0,3964.0
2021-10-24 15:15,5284.0,4131.0,3964.0
2021-10-24 15:30,5293.0,4139.0,3960.0
2021-10-24 15:45,5274.0,4127.0,3963.0
2021-10-24 16:00,5265.0,4132.0,3965.0
2021-10-24 16:15,5279.0,4125.0,3961.0
2021-10-24 16:30,5298.0,4122.0,3961.0
2021-10-24 16:45,5300.0,4120.0,3961.0
2021-10-24 17:00,5259.0,4119.0,3959.0
2021-10-24 17:15,5284.0,4120.0,3958.0
2021-10-24 17:30,5264.0,4119.0,3957.0
2021-10-24 17:45,5267.0,4118.0,3961.0
2021-10-24 18:00,5251.0,4118.0,3958.0
2021-10-24 18:15,5277.0,4125.0,3960.0
2021-10-24 18:30,5270.0,4123.0,3964.0
2021-10-24 18:45,5292.0,4123.0,3965.0
2021-10-24 19:00,5255.0,4114.0,3960.0
2021-10-24 19:15,5306.0,4118.0,3950.0
2021-10-24 19:30,5282.0,4115.0,3952.0
2021-10-24 19:45,5300.0,4113.0,3952.0
2021-10-24 20:00,5271.0,4113.0,3955.0
2021-10-24 20:15,5297.0,4113.0,3960.0
2021-10-24 20:30,5279.0,4113.0,3959.0
2021-10-24 20:45,5284.0,4120.0,3957.0
2021-10-24 21:00,5278.0,4124.0,3960.0
2021-10-24 21:15,5297.0,4120.0,3961.0
2021-10-24 21:30,5304.0,4119.0,3963.0
2021-10-24 21:45,5304.0,4119.0,3955.0
2021-10-24 22:00,5238.0,4113.0,3951.0
2021-10-24 22:15,5275.0,4114.0,3959.0
2021-10-24 22:30,5275.0,4115.0,3962.0
2021-10-24 22:45,5292.0,4120.0,3964.0
2021-10-24 23:00,5253.0,4118.0,3964.0
2021-10-24 23:15,5286.0,4126.0,3963.0
2021-10-24 23:30,5280.0,4121.0,3964.0
2021-10-24 23:45,5262.0,4123.0,3963.0
2021-10-25 00:00,5219.0,4123.0,3950.0
2021-10-25 00:15,5281.0,4124.0,3950.0
2021-10-25 00:30,5267.0,4124.0,3951.0
2021-10-25 00:45,5271.0,4124.0,3956.0
2021-10-25 01:00,5226.0,4118.0,3964.0
2021-10-25 01:15,5265.0,4122.0,3966.0
2021-10-25 01:30,5260.0,4116.0,3958.0
2021-10-25 01:45,5243.0,4114.0,3957.0
2021-10-25 02:00,5242.0,4117.0,3955.0
2021-10-25 02:15,5278.0,4121.0,3956.0
2021-10-25 02:30,5271.0,4117.0,3956.0
2021-10-25 02:45,5249.0,4119.0,3960.0
2021-10-25 03:00,5218.0,4116.0,3961.0
2021-10-25 03:15,5255.0,4117.0,3955.0
2021-10-25 03:30,5245.0,4112.0,3959.0
2021-10-25 03:45,5239.0,4122.0,3962.0
2021-10-25 04:00,5226.0,4113.0,3963.0
2021-10-25 04:15,5278.0,4131.0,3947.0
2021-10-25 04:30,5277.0,4120.0,3947.0
2021-10-25 04:45,5292.0,4123.0,3944.0
2021-10-25 05:00,5247.0,4122.0,3948.0
2021-10-25 05:15,5282.0,4124.0,3946.0
2021-10-25 05:30,5278.0,4117.0,3942.0
2021-10-25 05:45,5275.0,4118.0,3941.0
2021-10-25 06:00,5258.0,4108.0,3944.0
2021-10-25 06:15,5291.0,4112.0,3944.0
2021-10-25 06:30,5277.0,4116.0,3948.0
2021-10-25 06:45,5268.0,4122.0,3948.0
2021-10-25 07:00,5252.0,4122.0,3947.0
2021-10-25 07:15,5260.0,4113.0,3958.0
2021-10-25 07:30,5261.0,4118.0,3953.0
2021-10-25 07:45,5229.0,4112.0,3953.0
2021-10-25 08:00,5210.0,4114.0,3948.0
2021-10-25 08:15,5245.0,4111.0,3948.0
2021-10-25 08:30,5246.0,4112.0,3946.0
2021-10-25 08:45,5255.0,4113.0,3943.0
2021-10-25 09:00,5254.0,4114.0,3947.0
2021-10-25 09:15,5291.0,4114.0,3946.0
2021-10-25 09:30,5275.0,4112.0,3943.0
2021-10-25 09:45,5269.0,4109.0,3951.0
2021-10-25 10:00,5251.0,4116.0,3952.0
2021-10-25 10:15,5284.0,4111.0,3956.0
2021-10-25 10:30,5290.0,4111.0,3949.0
2021-10-25 10:45,5297.0,4114.0,3948.0
2021-10-25 11:00,5234.0,4108.0,3944.0
2021-10-25 11:15,5258.0,4104.0,3951.0
2021-10-25 11:30,5242.0,4103.0,3951.0
2021-10-25 11:45,5248.0,4110.0,3937.0
2021-10-25 12:00,5222.0,4107.0,3935.0
2021-10-25 12:15,5222.0,4108.0,3939.0
2021-10-25 12:30,5231.0,4107.0,3952.0
2021-10-25 12:45,5264.0,4107.0,3954.0
2021-10-25 13:00,5269.0,4106.0,3952.0
2021-10-25 13:15,5302.0,4105.0,3945.0
2021-10-25 13:30,5317.0,4112.0,3946.0
2021-10-25 13:45,5293.0,4111.0,3945.0
2021-10-25 14:00,5232.0,4106.0,3944.0
2021-10-25 14:15,5265.0,4109.0,3952.0
2021-10-25 14:30,5245.0,4105.0,3949.0
2021-10-25 14:45,5249.0,4104.0,3942.0
2021-10-25 15:00,5225.0,4110.0,3943.0
2021-10-25 15:15,5239.0,4101.0,3950.0
2021-10-25 15:30,5246.0,4111.0,3953.0
2021-10-25 15:45,5246.0,4106.0,3954.0
2021-10-25 16:00,5235.0,4107.0,3947.0
2021-10-25 16:15,5271.0,4106.0,3945.0
2021-10-25 16:30,5282.0,4110.0,3946.0
2021-10-25 16:45,5267.0,4115.0,3943.0
2021-10-25 17:00,5247.0,4112.0,3945.0
2021-10-25 17:15,5261.0,4108.0,3944.0
2021-10-25 17:30,5281.0,4112.0,3943.0
2021-10-25 17:45,5279.0,4109.0,3941.0
2021-10-25 18:00,5223.0,4106.0,3941.0
2021-10-25 18:15,5259.0,4103.0,3937.0
2021-10-25 18:30,5263.0,4109.0,3945.0
2021-10-25 18:45,5256.0,4104.0,3946.0
2021-10-25 19:00,5203.0,4110.0,3938.0
2021-10-25 19:15,5225.0,4105.0,3938.0
2021-10-25 19:30,5244.0,4112.0,3938.0
2021-10-25 19:45,5257.0,4117.0,3940.0
2021-10-25 20:00,5243.0,4110.0,3941.0
2021-10-25 20:15,5245.0,4109.0,3941.0
2021-10-25 20:30,5245.0,4104.0,3939.0
2021-10-25 20:45,5257.0,4109.0,3943.0
2021-10-25 21:00,5200.0,4107.0,3943.0
2021-10-25 21:15,5234.0,4108.0,3942.0
2021-10-25 21:30,5239.0,4110.0,3942.0
2021-10-25 21:45,5245.0,4111.0,3940.0
2021-10-25 22:00,5211.0,4106.0,3940.0
2021-10-25 22:15,5259.0,4114.0,3938.0
2021-10-25 22:30,5254.0,4114.0,3950.0
2021-10-25 22:45,5254.0,4109.0,3951.0
2021-10-25 23:00,5212.0,4112.0,3953.0
2021-10-25 23:15,5269.0,4118.0,3959.0
2021-10-25 23:30,5269.0,4118.0,3949.0
2021-10-25 23:45,5256.0,4117.0,3942.0
2021-10-26 00:00,5210.0,4112.0,3943.0
2021-10-26 00:15,5301.0,4121.0,3943.0
2021-10-26 00:30,5301.0,4114.0,3952.0
2021-10-26 00:45,5315.0,4118.0,3950.0
2021-10-26 01:00,5249.0,4115.0,3954.0
2021-10-26 01:15,5291.0,4113.0,3961.0
2021-10-26 01:30,5278.0,4113.0,3958.0
2021-10-26 01:45,5265.0,4113.0,3961.0
2021-10-26 02:00,5227.0,4115.0,3958.0
2021-10-26 02:15,5254.0,4115.0,3960.0
2021-10-26 02:30,5231.0,4116.0,3960.0
2021-10-26 02:45,5239.0,4116.0,3951.0
2021-10-26 03:00,5216.0,4116.0,3954.0
2021-10-26 03:15,5260.0,4116.0,3952.0
2021-10-26 03:30,5268.0,4115.0,3953.0
2021-10-26 03:45,5275.0,4119.0,3963.0
2021-10-26 04:00,5237.0,4124.0,3964.0
2021-10-26 04:15,5272.0,4122.0,3964.0
2021-10-26 04:30,5269.0,4127.0,3948.0
2021-10-26 04:45,5284.0,4122.0,3949.0
2021-10-26 05:00,5274.0,4121.0,3948.0
2021-10-26 05:15,5297.0,4123.0,3949.0
2021-10-26 05:30,5299.0,4119.0,3959.0
2021-10-26 05:45,5291.0,4121.0,3961.0
2021-10-26 06:00,5243.0,4118.0,3965.0
2021-10-26 06:15,5267.0,4128.0,3966.0
2021-10-26 06:30,5260.0,4132.0,3967.0
2021-10-26 06:45,5285.0,4135.0,3962.0
2021-10-26 07:00,5278.0,4130.0,3965.0
2021-10-26 07:15,5306.0,4138.0,3960.0
2021-10-26 07:30,5306.0,4134.0,3962.0
2021-10-26 07:45,5295.0,4137.0,3962.0
2021-10-26 08:00,5291.0,4125.0,3958.0
2021-10-26 08:15,5276.0,4130.0,3971.0
2021-10-26 08:30,5286.0,4129.0,3973.0
2021-10-26 08:45,5265.0,4139.0,3976.0
2021-10-26 09:00,5256.0,4135.0,3972.0
2021-10-26 09:15,5313.0,4143.0,3973.0
2021-10-26 09:30,5341.0,4154.0,3976.0
2021-10-26 09:45,5336.0,4162.0,3969.0
2021-10-26 10:00,5320.0,4167.0,3988.0
2021-10-26 10:15,5330.0,4150.0,3972.0
2021-10-26 10:30,5339.0,4141.0,3966.0
2021-10-26 10:45,5325.0,4127.0,3958.0
2021-10-26 11:00,5296.0,4131.0,3958.0
2021-10-26 11:15,5263.0,4126.0,3958.0
2021-10-26 11:30,5279.0,4130.0,3958.0
2021-10-26 11:45,5283.0,4124.0,3973.0
2021-10-26 12:00,5266.0,4127.0,3958.0
2021-10-26 12:15,5304.0,4131.0,3958.0
2021-10-26 12:30,5322.0,4135.0,3952.0
2021-10-26 12:45,5293.0,4131.0,3952.0
2021-10-26 13:00,5256.0,4126.0,3950.0
2021-10-26 13:15,5248.0,4122.0,3951.0
2021-10-26 13:30,5246.0,4128.0,3954.0
2021-10-26 13:45,5254.0,4120.0,3951.0
2021-10-26 14:00,5221.0,4121.0,3957.0
2021-10-26 14:15,5262.0,4115.0,3955.0
2021-10-26 14:30,5268.0,4119.0,3963.0
2021-10-26 14:45,5277.0,4118.0,3957.0
2021-10-26 15:00,5259.0,4118.0,3959.0
2021-10-26 15:15,5268.0,4118.0,3958.0
2021-10-26 15:30,5269.0,4120.0,3964.0
2021-10-26 15:45,5271.0,4117.0,3961.0
2021-10-26 16:00,5264.0,4118.0,3954.0
2021-10-26 16:15,5288.0,4127.0,3954.0
2021-10-26 16:30,5295.0,4124.0,3954.0
2021-10-26 16:45,5277.0,4119.0,3956.0
2021-10-26 17:00,5258.0,4119.0,3957.0
2021-10-26 17:15,5261.0,4113.0,3952.0
2021-10-26 17:30,5297.0,4114.0,3950.0
2021-10-26 17:45,5271.0,4112.0,3949.0
2021-10-26 18:00,5228.0,4109.0,3955.0
2021-10-26 18:15,5258.0,4110.0,3954.0
2021-10-26 18:30,5260.0,4114.0,3953.0
2021-10-26 18:45,5270.0,4110.0,3955.0
2021-10-26 19:00,5228.0,4111.0,3946.0
2021-10-26 19:15,5255.0,4114.0,3945.0
2021-10-26 19:30,5238.0,4110.0,3945.0
2021-10-26 19:45,5230.0,4114.0,3946.0
2021-10-26 20:00,5218.0,4110.0,3943.0
2021-10-26 20:15,5264.0,4104.0,3944.0
2021-10-26 20:30,5292.0,4111.0,3945.0
2021-10-26 20:45,5296.0,4107.0,3945.0
2021-10-26 21:00,5232.0,4119.0,3949.0
2021-10-26 21:15,5260.0,4114.0,3945.0
2021-10-26 21:30,5231.0,4110.0,3945.0
2021-10-26 21:45,5234.0,4107.0,3946.0
2021-10-26 22:00,5251.0,4111.0,3945.0
2021-10-26 22:15,5290.0,4109.0,3956.0
2021-10-26 22:30,5292.0,4109.0,3955.0
2021-10-26 22:45,5288.0,4109.0,3955.0
2021-10-26 23:00,5267.0,4106.0,3955.0
2021-10-26 23:15,5286.0,4106.0,3956.0
2021-10-26 23:30,5256.0,4107.0,3948.0
2021-10-26 23:45,5260.0,4109.0,3948.0
2021-10-27 00:00,5228.0,4105.0,3948.0
2021-10-27 00:15,5274.0,4116.0,3951.0
2021-10-27 00:30,5267.0,4111.0,3951.0
2021-10-27 00:45,5254.0,4112.0,3959.0
2021-10-27 01:00,5218.0,4109.0,3948.0
2021-10-27 01:15,5260.0,4111.0,3948.0
2021-10-27 01:30,5263.0,4113.0,3948.0
2021-10-27 01:45,5261.0,4115.0,3957.0
2021-10-27 02:00,5216.0,4111.0,3956.0
2021-10-27 02:15,5246.0,4118.0,3945.0
2021-10-27 02:30,5243.0,4112.0,3949.0
2021-10-27 02:45,5250.0,4110.0,3947.0
2021-10-27 03:00,5240.0,4108.0,3945.0
2021-10-27 03:15,5284.0,4113.0,3947.0
2021-10-27 03:30,5278.0,4110.0,3950.0
2021-10-27 03:45,5261.0,4112.0,3951.0
2021-10-27 04:00,5242.0,4108.0,3957.0
2021-10-27 04:15,5272.0,4107.0,3947.0
2021-10-27 04:30,5279.0,4109.0,3947.0
2021-10-27 04:45,5270.0,4108.0,3946.0
2021-10-27 05:00,5233.0,4110.0,3945.0
2021-10-27 05:15,5262.0,4106.0,3948.0
2021-10-27 05:30,5270.0,4111.0,3947.0
2021-10-27 05:45,5261.0,4109.0,3951.0
2021-10-27 06:00,5222.0,4109.0,3950.0
2021-10-27 06:15,5256.0,4106.0,3945.0
2021-10-27 06:30,5261.0,4108.0,3944.0
2021-10-27 06:45,5271.0,4112.0,3943.0
2021-10-27 07:00,5265.0,4114.0,3941.0
2021-10-27 07:15,5289.0,4113.0,3946.0
2021-10-27 07:30,5323.0,4113.0,3948.0
2021-10-27 07:45,5364.0,4113.0,3948.0
2021-10-27 08:00,5304.0,4110.0,3944.0
2021-10-27 08:15,5294.0,4105.0,3946.0
2021-10-27 08:30,5282.0,4103.0,3942.0
2021-10-27 08:45,5271.0,4105.0,3940.0
2021-10-27 09:00,5248.0,4101.0,3939.0
2021-10-27 09:15,5253.0,4105.0,3940.0
2021-10-27 09:30,5253.0,4110.0,3955.0
2021-10-27 09:45,5260.0,4114.0,3955.0
2021-10-27 10:00,5250.0,4109.0,3939.0
2021-10-27 10:15,5285.0,4118.0,3939.0
2021-10-27 10:30,5272.0,4113.0,3940.0
2021-10-27 10:45,5282.0,4112.0,3941.0
2021-10-27 11:00,5261.0,4115.0,3954.0
2021-10-27 11:15,5294.0,4117.0,3947.0
2021-10-27 11:30,5294.0,4109.0,3947.0
2021-10-27 11:45,5287.0,4112.0,3939.0
2021-10-27 12:00,5226.0,4114.0,3941.0
2021-10-27 12:15,5237.0,4109.0,3942.0
2021-10-27 12:30,5229.0,4114.0,3945.0
2021-10-27 12:45,5230.0,4109.0,3944.0
2021-10-27 13:00,5214.0,4114.0,3949.0
2021-10-27 13:15,5243.0,4113.0,3948.0
2021-10-27 13:30,5252.0,4109.0,3945.0
2021-10-27 13:45,5258.0,4111.0,3951.0
2021-10-27 14:00,5242.0,4112.0,3952.0
2021-10-27 14:15,5261.0,4109.0,3956.0
2021-10-27 14:30,5265.0,4110.0,3956.0
2021-10-27 14:45,5234.0,4110.0,3958.0
2021-10-27 15:00,5219.0,4111.0,3957.0
2021-10-27 15:15,5249.0,4113.0,3953.0
2021-10-27 15:30,5261.0,4113.0,3944.0
2021-10-27 15:45,5252.0,4113.0,3943.0
2021-10-27 16:00,5227.0,4112.0,3943.0
2021-10-27 16:15,5263.0,4106.0,3957.0
2021-10-27 16:30,5267.0,4102.0,3950.0
2021-10-27 16:45,5256.0,4101.0,3948.0
2021-10-27 17:00,5227.0,4106.0,3947.0
2021-10-27 17:15,5257.0,4106.0,3953.0
2021-10-27 17:30,5247.0,4105.0,3955.0
2021-10-27 17:45,5261.0,4110.0,3955.0
2021-10-27 18:00,5246.0,4106.0,3959.0
2021-10-27 18:15,5267.0,4114.0,3957.0
2021-10-27 18:30,5262.0,4108.0,3951.0
2021-10-27 18:45,5263.0,4114.0,3952.0
2021-10-27 19:00,5247.0,4115.0,3953.0
2021-10-27 19:15,5238.0,4117.0,3952.0
2021-10-27 19:30,5241.0,4113.0,3958.0
2021-10-27 19:45,5275.0,4115.0,3959.0
2021-10-27 20:00,5254.0,4117.0,3961.0
2021-10-27 20:15,5272.0,4116.0,3950.0
2021-10-27 20:30,5280.0,4114.0,3949.0
2021-10-27 20:45,5265.0,4114.0,3945.0
2021-10-27 21:00,5264.0,4116.0,3949.0
2021-10-27 21:15,5278.0,4119.0,3949.0
2021-10-27 21:30,5335.0,4121.0,3959.0
2021-10-27 21:45,5295.0,4117.0,3961.0
2021-10-27 22:00,5270.0,4116.0,3962.0
2021-10-27 22:15,5239.0,4115.0,3960.0
2021-10-27 22:30,5252.0,4114.0,3963.0
2021-10-27 22:45,5273.0,4118.0,3966.0
2021-10-27 23:00,5244.0,4123.0,3970.0
2021-10-27 23:15,5284.0,4117.0,3966.0
2021-10-27 23:30,5288.0,4119.0,3965.0
2021-10-27 23:45,5285.0,4116.0,3962.0
2021-10-28 00:00,5260.0,4123.0,3964.0
2021-10-28 00:15,5298.0,4124.0,3961.0
2021-10-28 00:30,5296.0,4126.0,3953.0
2021-10-28 00:45,5291.0,4132.0,3952.0
2021-10-28 01:00,5216.0,4126.0,3954.0
2021-10-28 01:15,5258.0,4127.0,3957.0
2021-10-28 01:30,5265.0,4127.0,3964.0
2021-10-28 01:45,5280.0,4125.0,3965.0
2021-10-28 02:00,5276.0,4121.0,3964.0
2021-10-28 02:15,5283.0,4125.0,3971.0
2021-10-28 02:30,5264.0,4126.0,3963.0
2021-10-28 02:45,5278.0,4129.0,3956.0
2021-10-28 03:00,5251.0,4128.0,3955.0
2021-10-28 03:15,5307.0,4131.0,3955.0
2021-10-28 03:30,5289.0,4130.0,3955.0
2021-10-28 03:45,5296.0,4132.0,3956.0
2021-10-28 04:00,5259.0,4125.0,3955.0
2021-10-28 04:15,5270.0,4126.0,3955.0
2021-10-28 04:30,5282.0,4124.0,3958.0
2021-10-28 04:45,5295.0,4124.0,3961.0
2021-10-28 05:00,5275.0,4126.0,3961.0
2021-10-28 05:15,5240.0,4127.0,3962.0
2021-10-28 05:30,5246.0,4126.0,3963.0
2021-10-28 05:45,5250.0,4127.0,3964.0
2021-10-28 06:00,5239.0,4124.0,3964.0
2021-10-28 06:15,5295.0,4133.0,3963.0
2021-10-28 06:30,5315.0,4131.0,3970.0
2021-10-28 06:45,5330.0,4132.0,3975.0
2021-10-28 07:00,5289.0,4137.0,3975.0
2021-10-28 07:15,5310.0,4133.0,3977.0
2021-10-28 07:30,5290.0,4127.0,3965.0
2021-10-28 07:45,5248.0,4133.0,3975.0
2021-10-28 08:00,5273.0,4131.0,3969.0
2021-10-28 08:15,5313.0,4130.0,3973.0
2021-10-28 08:30,5316.0,4127.0,3963.0
2021-10-28 08:45,5292.0,4125.0,3959.0
2021-10-28 09:00,5237.0,4126.0,3959.0
2021-10-28 09:15,5265.0,4131.0,3975.0
2021-10-28 09:30,5260.0,4132.0,3963.0
2021-10-28 09:45,5264.0,4136.0,3966.0
2021-10-28 10:00,5229.0,4132.0,3964.0
2021-10-28 10:15,5270.0,4135.0,3966.0
2021-10-28 10:30,5289.0,4136.0,3968.0
2021-10-28 10:45,5289.0,4132.0,3967.0
2021-10-28 11:00,5264.0,4128.0,3969.0
2021-10-28 11:15,5286.0,4126.0,3968.0
2021-10-28 11:30,5276.0,4122.0,3971.0
2021-10-28 11:45,5292.0,4130.0,3968.0
