2021-10-29 22:45,5259.0,4112.0,3961.0
2021-10-29 23:00,5272.0,4109.0,3960.0
2021-10-29 23:15,5285.0,4109.0,3959.0
2021-10-29 23:30,5297.0,4115.0,3958.0
2021-10-29 23:45,5263.0,4120.0,3960.0
2021-10-30 00:00,5219.0,4111.0,3965.0
2021-10-30 00:15,5268.0,4115.0,3961.0
2021-10-30 00:30,5268.0,4122.0,3961.0
2021-10-30 00:45,5289.0,4117.0,3950.0
2021-10-30 01:00,5215.0,4116.0,3949.0
2021-10-30 01:15,5271.0,4113.0,3948.0
2021-10-30 01:30,5274.0,4112.0,3959.0
2021-10-30 01:45,5283.0,4117.0,3944.0
2021-10-30 02:00,5247.0,4112.0,3944.0
2021-10-30 02:15,5264.0,4111.0,3941.0
2021-10-30 02:30,5236.0,4109.0,3950.0
2021-10-30 02:45,5253.0,4109.0,3942.0
2021-10-30 03:00,5232.0,4106.0,3941.0
2021-10-30 03:15,5321.0,4121.0,3942.0
2021-10-30 03:30,5307.0,4131.0,3946.0
2021-10-30 03:45,5297.0,4133.0,3945.0
2021-10-30 04:00,5244.0,4133.0,3945.0
2021-10-30 04:15,5326.0,4123.0,3952.0
2021-10-30 04:30,5320.0,4118.0,3954.0
2021-10-30 04:45,5293.0,4117.0,3937.0
2021-10-30 05:00,5249.0,4120.0,3936.0
2021-10-30 05:15,5286.0,4112.0,3936.0
2021-10-30 05:30,5297.0,4118.0,3946.0
2021-10-30 05:45,5282.0,4116.0,3950.0
2021-10-30 06:00,5255.0,4123.0,3950.0
2021-10-30 06:15,5283.0,4120.0,3960.0
2021-10-30 06:30,5260.0,4113.0,3948.0
2021-10-30 06:45,5258.0,4110.0,3945.0
2021-10-30 07:00,5237.0,4110.0,3944.0
2021-10-30 07:15,5279.0,4112.0,3950.0
2021-10-30 07:30,5284.0,4115.0,3951.0
2021-10-30 07:45,5297.0,4117.0,3956.0
2021-10-30 08:00,5267.0,4110.0,3954.0
2021-10-30 08:15,5288.0,4117.0,3957.0
2021-10-30 08:30,5291.0,4120.0,3954.0
2021-10-30 08:45,5282.0,4115.0,3959.0
2021-10-30 09:00,5268.0,4111.0,3958.0
2021-10-30 09:15,5270.0,4117.0,3957.0
2021-10-30 09:30,5257.0,4112.0,3956.0
2021-10-30 09:45,5259.0,4113.0,3946.0
2021-10-30 10:00,5229.0,4109.0,3944.0
2021-10-30 10:15,5300.0,4110.0,3944.0
2021-10-30 10:30,5295.0,4111.0,3940.0
2021-10-30 10:45,5295.0,4112.0,3940.0
2021-10-30 11:00,5234.0,4114.0,3940.0
2021-10-30 11:15,5259.0,4116.0,3940.0
2021-10-30 11:30,5232.0,4119.0,3957.0
2021-10-30 11:45,5255.0,4119.0,3961.0
2021-10-30 12:00,5250.0,4121.0,3963.0
2021-10-30 12:15,5293.0,4121.0,3968.0
2021-10-30 12:30,5302.0,4123.0,3968.0
2021-10-30 12:45,5285.0,4120.0,3957.0
2021-10-30 13:00,5251.0,4134.0,3958.0
2021-10-30 13:15,5258.0,4128.0,3958.0
2021-10-30 13:30,5250.0,4130.0,3959.0
2021-10-30 13:45,5260.0,4129.0,3961.0
2021-10-30 14:00,5213.0,4129.0,3962.0
2021-10-30 14:15,5287.0,4122.0,3962.0
2021-10-30 14:30,5289.0,4124.0,3965.0
2021-10-30 14:45,5296.0,4126.0,3973.0
2021-10-30 15:00,5233.0,4129.0,3961.0
2021-10-30 15:15,5286.0,4125.0,3958.0
2021-10-30 15:30,5283.0,4121.0,3955.0
2021-10-30 15:45,5275.0,4118.0,3967.0
2021-10-30 16:00,5239.0,4124.0,3968.0
2021-10-30 16:15,5294.0,4126.0,3951.0
2021-10-30 16:30,5321.0,4124.0,3952.0
2021-10-30 16:45,5291.0,4122.0,3950.0
2021-10-30 17:00,5270.0,4118.0,3956.0
2021-10-30 17:15,5275.0,4123.0,3952.0
2021-10-30 17:30,5281.0,4113.0,3947.0
2021-10-30 17:45,5256.0,4119.0,3945.0
2021-10-30 18:00,5229.0,4109.0,3944.0
2021-10-30 18:15,5271.0,4113.0,3953.0
2021-10-30 18:30,5280.0,4107.0,3937.0
2021-10-30 18:45,5283.0,4110.0,3938.0
2021-10-30 19:00,5261.0,4111.0,3942.0
2021-10-30 19:15,5275.0,4117.0,3950.0
2021-10-30 19:30,5255.0,4115.0,3946.0
2021-10-30 19:45,5261.0,4118.0,3945.0
2021-10-30 20:00,5253.0,4119.0,3942.0
2021-10-30 20:15,5277.0,4113.0,3945.0
2021-10-30 20:30,5260.0,4107.0,3944.0
2021-10-30 20:45,5243.0,4109.0,3956.0
2021-10-30 21:00,5224.0,4110.0,3954.0
2021-10-30 21:15,5280.0,4108.0,3957.0
2021-10-30 21:30,5270.0,4114.0,3954.0
2021-10-30 21:45,5253.0,4115.0,3954.0
2021-10-30 22:00,5229.0,4116.0,3953.0
2021-10-30 22:15,5271.0,4117.0,3956.0
2021-10-30 22:30,5270.0,4120.0,3956.0
2021-10-30 22:45,5267.0,4111.0,3955.0
2021-10-30 23:00,5237.0,4105.0,3954.0
2021-10-30 23:15,5251.0,4103.0,3943.0
2021-10-30 23:30,5237.0,4111.0,3941.0
2021-10-30 23:45,5232.0,4108.0,3941.0
2021-10-31 00:00,5227.0,4110.0,3942.0
2021-10-31 00:15,5268.0,4112.0,3946.0
2021-10-31 00:30,5269.0,4111.0,3946.0
2021-10-31 00:45,5288.0,4114.0,3942.0
2021-10-31 02:00,5262.0,4113.0,3943.0
2021-10-31 02:15,5294.0,4114.0,3942.0
2021-10-31 02:30,5294.0,4111.0,3943.0
2021-10-31 02:45,5266.0,4110.0,3953.0
2021-10-31 03:00,5254.0,4114.0,3951.0
2021-10-31 03:15,5286.0,4115.0,3952.0
2021-10-31 03:30,5290.0,4118.0,3957.0
2021-10-31 03:45,5291.0,4113.0,3948.0
2021-10-31 04:00,5262.0,4107.0,3945.0
2021-10-31 04:15,5264.0,4108.0,3944.0
2021-10-31 04:30,5284.0,4108.0,3944.0
2021-10-31 04:45,5281.0,4104.0,3942.0
2021-10-31 05:00,5236.0,4114.0,3943.0
2021-10-31 05:15,5247.0,4110.0,3909.0
2021-10-31 05:30,5236.0,4108.0,3909.0
2021-10-31 05:45,5255.0,4105.0,3911.0
2021-10-31 06:00,5256.0,4109.0,3915.0
2021-10-31 06:15,5290.0,4110.0,3956.0
2021-10-31 06:30,5285.0,4116.0,3949.0
2021-10-31 06:45,5253.0,4109.0,3951.0
2021-10-31 07:00,5253.0,4120.0,3951.0
2021-10-31 07:15,5284.0,4129.0,3953.0
2021-10-31 07:30,5276.0,4125.0,3952.0
2021-10-31 07:45,5292.0,4122.0,3965.0
2021-10-31 08:00,5290.0,4127.0,3970.0
2021-10-31 08:15,5316.0,4121.0,3962.0
2021-10-31 08:30,5295.0,4131.0,3952.0
2021-10-31 08:45,5259.0,4120.0,3950.0
2021-10-31 09:00,5230.0,4116.0,3950.0
2021-10-31 09:15,5275.0,4127.0,3953.0
2021-10-31 09:30,5289.0,4130.0,3971.0
2021-10-31 09:45,5300.0,4134.0,3971.0
2021-10-31 10:00,5284.0,4136.0,3968.0
2021-10-31 10:15,5329.0,4137.0,3965.0
2021-10-31 10:30,5313.0,4138.0,3965.0
2021-10-31 10:45,5305.0,4139.0,3962.0
2021-10-31 11:00,5274.0,4129.0,3972.0
2021-10-31 11:15,5287.0,4131.0,3975.0
2021-10-31 11:30,5283.0,4124.0,3977.0
2021-10-31 11:45,5320.0,4132.0,3976.0
2021-10-31 12:00,5289.0,4135.0,3976.0
2021-10-31 12:15,5300.0,4134.0,3969.0
2021-10-31 12:30,5260.0,4135.0,3971.0
2021-10-31 12:45,5263.0,4130.0,3971.0
2021-10-31 13:00,5230.0,4130.0,3968.0
2021-10-31 13:15,5268.0,4134.0,3965.0
2021-10-31 13:30,5279.0,4134.0,3971.0
2021-10-31 13:45,5296.0,4137.0,3971.0
2021-10-31 14:00,5274.0,4129.0,3972.0
2021-10-31 14:15,5293.0,4127.0,3974.0
2021-10-31 14:30,5264.0,4132.0,3977.0
2021-10-31 14:45,5257.0,4136.0,3976.0
2021-10-31 15:00,5222.0,4134.0,3974.0
2021-10-31 15:15,5286.0,4130.0,3961.0
2021-10-31 15:30,5301.0,4125.0,3958.0
2021-10-31 15:45,5304.0,4130.0,3959.0
2021-10-31 16:00,5288.0,4132.0,3964.0
2021-10-31 16:15,5299.0,4131.0,3959.0
2021-10-31 16:30,5275.0,4130.0,3961.0
2021-10-31 16:45,5273.0,4135.0,3961.0
2021-10-31 17:00,5256.0,4131.0,3957.0
2021-10-31 17:15,5277.0,4132.0,3952.0
2021-10-31 17:30,5282.0,4136.0,3957.0
2021-10-31 17:45,5290.0,4131.0,3955.0
2021-10-31 18:00,5270.0,4132.0,3956.0
2021-10-31 18:15,5287.0,4126.0,3969.0
2021-10-31 18:30,5270.0,4128.0,3972.0
2021-10-31 18:45,5275.0,4127.0,3974.0
2021-10-31 19:00,5243.0,4126.0,3970.0
2021-10-31 19:15,5262.0,4126.0,3968.0
2021-10-31 19:30,5279.0,4121.0,3952.0
2021-10-31 19:45,5278.0,4128.0,3952.0
2021-10-31 20:00,5252.0,4131.0,3952.0
2021-10-31 20:15,5291.0,4131.0,3954.0
2021-10-31 20:30,5293.0,4121.0,3951.0
2021-10-31 20:45,5275.0,4133.0,3964.0
2021-10-31 21:00,5249.0,4119.0,3962.0
2021-10-31 21:15,5285.0,4125.0,3954.0
2021-10-31 21:30,5289.0,4118.0,3953.0
2021-10-31 21:45,5263.0,4122.0,3944.0
2021-10-31 22:00,5228.0,4118.0,3944.0
2021-10-31 22:15,5291.0,4119.0,3942.0
2021-10-31 22:30,5287.0,4123.0,3956.0
2021-10-31 22:45,5267.0,4122.0,3956.0
2021-10-31 23:00,5236.0,4121.0,3957.0
2021-10-31 23:15,5240.0,4118.0,3961.0
2021-10-31 23:30,5256.0,4119.0,3961.0
2021-10-31 23:45,5246.0,4119.0,3958.0
2021-11-01 00:00,5225.0,4118.0,3958.0
2021-11-01 00:15,5285.0,4122.0,3958.0
2021-11-01 00:30,5297.0,4125.0,3963.0
2021-11-01 00:45,5304.0,4118.0,3964.0
2021-11-01 01:00,5250.0,4119.0,3962.0
2021-11-01 01:15,5266.0,4119.0,3960.0
2021-11-01 01:30,5279.0,4121.0,3956.0
2021-11-01 01:45,5286.0,4113.0,3957.0
2021-11-01 02:00,5249.0,4114.0,3953.0
2021-11-01 02:15,5275.0,4113.0,3955.0
2021-11-01 02:30,5278.0,4119.0,3957.0
2021-11-01 02:45,5266.0,4113.0,3956.0
2021-11-01 03:00,5204.0,4115.0,3960.0
2021-11-01 03:15,5205.0,4113.0,3957.0
2021-11-01 03:30,5262.0,4118.0,3953.0
2021-11-01 03:45,5261.0,4120.0,3955.0
2021-11-01 04:00,5266.0,4121.0,3955.0
2021-11-01 04:15,5260.0,4119.0,3957.0
2021-11-01 04:30,5260.0,4112.0,3963.0
2021-11-01 04:45,5263.0,4113.0,3962.0
2021-11-01 05:00,5224.0,4115.0,3950.0
2021-11-01 05:15,5245.0,4114.0,3949.0
2021-11-01 05:30,5245.0,4119.0,3944.0
2021-11-01 05:45,5297.0,4114.0,3943.0
2021-11-01 06:00,5268.0,4119.0,3945.0
2021-11-01 06:15,5298.0,4118.0,3964.0
2021-11-01 06:30,5264.0,4118.0,3965.0
2021-11-01 06:45,5261.0,4118.0,3954.0
2021-11-01 07:00,5254.0,4119.0,3955.0
2021-11-01 07:15,5287.0,4123.0,3957.0
2021-11-01 07:30,5309.0,4143.0,3959.0
2021-11-01 07:45,5304.0,4138.0,3961.0
2021-11-01 08:00,5235.0,4145.0,3961.0
2021-11-01 08:15,5271.0,4133.0,3960.0
2021-11-01 08:30,5265.0,4132.0,3962.0
2021-11-01 08:45,5265.0,4130.0,3963.0
2021-11-01 09:00,5225.0,4132.0,3975.0
2021-11-01 09:15,5253.0,4133.0,3975.0
2021-11-01 09:30,5266.0,4137.0,3978.0
2021-11-01 09:45,5281.0,4135.0,3979.0
2021-11-01 10:00,5274.0,4144.0,3962.0
2021-11-01 10:15,5301.0,4140.0,3963.0
2021-11-01 10:30,5291.0,4148.0,3965.0
2021-11-01 10:45,5267.0,4136.0,3980.0
2021-11-01 11:00,5248.0,4146.0,3979.0
2021-11-01 11:15,5283.0,4132.0,3971.0
2021-11-01 11:30,5311.0,4139.0,3968.0
2021-11-01 11:45,5314.0,4138.0,3971.0
2021-11-01 12:00,5266.0,4139.0,3971.0
2021-11-01 12:15,5293.0,4129.0,3964.0
2021-11-01 12:30,5279.0,4126.0,3959.0
2021-11-01 12:45,5270.0,4128.0,3959.0
2021-11-01 13:00,5250.0,4126.0,3957.0
2021-11-01 13:15,5280.0,4126.0,3969.0
2021-11-01 13:30,5281.0,4123.0,3967.0
2021-11-01 13:45,5251.0,4128.0,3960.0
2021-11-01 14:00,5199.0,4124.0,3958.0
2021-11-01 14:15,5264.0,4125.0,3955.0
2021-11-01 14:30,5272.0,4120.0,3966.0
2021-11-01 14:45,5279.0,4128.0,3965.0
2021-11-01 15:00,5229.0,4117.0,3958.0
2021-11-01 15:15,5254.0,4118.0,3956.0
2021-11-01 15:30,5276.0,4119.0,3957.0
2021-11-01 15:45,5290.0,4117.0,3964.0
2021-11-01 16:00,5267.0,4111.0,3946.0
2021-11-01 16:15,5247.0,4112.0,3943.0
2021-11-01 16:30,5264.0,4122.0,3941.0
2021-11-01 16:45,5264.0,4115.0,3955.0
2021-11-01 17:00,5244.0,4121.0,3958.0
2021-11-01 17:15,5262.0,4123.0,3959.0
2021-11-01 17:30,5268.0,4120.0,3962.0
2021-11-01 17:45,5278.0,4130.0,3961.0
2021-11-01 18:00,5277.0,4125.0,3959.0
2021-11-01 18:15,5275.0,4120.0,3961.0
2021-11-01 18:30,5271.0,4112.0,3958.0
2021-11-01 18:45,5263.0,4107.0,3951.0
2021-11-01 19:00,5239.0,4110.0,3952.0
2021-11-01 19:15,5286.0,4113.0,3950.0
2021-11-01 19:30,5248.0,4112.0,3951.0
2021-11-01 19:45,5263.0,4113.0,3951.0
2021-11-01 20:00,5232.0,4112.0,3960.0
2021-11-01 20:15,5259.0,4112.0,3962.0
2021-11-01 20:30,5237.0,4116.0,3946.0
2021-11-01 20:45,5244.0,4113.0,3946.0
2021-11-01 21:00,5219.0,4116.0,3947.0
2021-11-01 21:15,5245.0,4116.0,3951.0
2021-11-01 21:30,5260.0,4114.0,3949.0
2021-11-01 21:45,5272.0,4115.0,3945.0
2021-11-01 22:00,5215.0,4107.0,3943.0
2021-11-01 22:15,5252.0,4109.0,3942.0
2021-11-01 22:30,5226.0,4107.0,3943.0
2021-11-01 22:45,5235.0,4113.0,3945.0
2021-11-01 23:00,5225.0,4101.0,3946.0
2021-11-01 23:15,5258.0,4111.0,3944.0
2021-11-01 23:30,5256.0,4109.0,3945.0
2021-11-01 23:45,5262.0,4113.0,3949.0
2021-11-02 00:00,5230.0,4107.0,3955.0
2021-11-02 00:15,5292.0,4118.0,3937.0
2021-11-02 00:30,5282.0,4107.0,3935.0
2021-11-02 00:45,5271.0,4114.0,3936.0
2021-11-02 01:00,5278.0,4110.0,3939.0
2021-11-02 01:15,5290.0,4106.0,3955.0
2021-11-02 01:30,5274.0,4108.0,3959.0
2021-11-02 01:45,5267.0,4109.0,3956.0
2021-11-02 02:00,5238.0,4119.0,3953.0
2021-11-02 02:15,5270.0,4115.0,3953.0
2021-11-02 02:30,5262.0,4117.0,3956.0
2021-11-02 02:45,5268.0,4111.0,3958.0
2021-11-02 03:00,5251.0,4113.0,3953.0
2021-11-02 03:15,5264.0,4113.0,3950.0
2021-11-02 03:30,5273.0,4113.0,3950.0
2021-11-02 03:45,5273.0,4112.0,3949.0
2021-11-02 04:00,5241.0,4117.0,3953.0
2021-11-02 04:15,5252.0,4115.0,3950.0
2021-11-02 04:30,5274.0,4115.0,3947.0
2021-11-02 04:45,5265.0,4115.0,3948.0
2021-11-02 05:00,5231.0,4117.0,3951.0
2021-11-02 05:15,5266.0,4122.0,3952.0
2021-11-02 05:30,5274.0,4118.0,3955.0
2021-11-02 05:45,5264.0,4123.0,3968.0
2021-11-02 06:00,5248.0,4130.0,3971.0
2021-11-02 06:15,5266.0,4130.0,3973.0
2021-11-02 06:30,5275.0,4124.0,3972.0
2021-11-02 06:45,5273.0,4123.0,3971.0
2021-11-02 07:00,5284.0,4127.0,3963.0
2021-11-02 07:15,5308.0,4133.0,3958.0
2021-11-02 07:30,5319.0,4133.0,3960.0
2021-11-02 07:45,5264.0,4132.0,3961.0
2021-11-02 08:00,5233.0,4134.0,3965.0
2021-11-02 08:15,5250.0,4136.0,3965.0
2021-11-02 08:30,5241.0,4130.0,3962.0
2021-11-02 08:45,5274.0,4127.0,3959.0
2021-11-02 09:00,5256.0,4128.0,3958.0
2021-11-02 09:15,5279.0,4129.0,3961.0
2021-11-02 09:30,5278.0,4126.0,3961.0
2021-11-02 09:45,5254.0,4128.0,3974.0
2021-11-02 10:00,5246.0,4129.0,3972.0
2021-11-02 10:15,5268.0,4122.0,3962.0
2021-11-02 10:30,5287.0,4128.0,3963.0
2021-11-02 10:45,5288.0,4122.0,3961.0
2021-11-02 11:00,5275.0,4129.0,3960.0
2021-11-02 11:15,5269.0,4140.0,3953.0
2021-11-02 11:30,5334.0,4142.0,3822.0
2021-11-02 11:45,5359.0,4140.0,3824.0
2021-11-02 12:00,5340.0,4145.0,3826.0
2021-11-02 12:15,5350.0,4137.0,3964.0
2021-11-02 12:30,5304.0,4136.0,3967.0
2021-11-02 12:45,5305.0,4124.0,3970.0
2021-11-02 13:00,5263.0,4124.0,3968.0
2021-11-02 13:15,5267.0,4121.0,3961.0
2021-11-02 13:30,5262.0,4128.0,3959.0
2021-11-02 13:45,5249.0,4126.0,3959.0
2021-11-02 14:00,5222.0,4123.0,3953.0
2021-11-02 14:15,5247.0,4117.0,3951.0
2021-11-02 14:30,5228.0,4112.0,3951.0
2021-11-02 14:45,5230.0,4117.0,3963.0
2021-11-02 15:00,5200.0,4116.0,3966.0
2021-11-02 15:15,5241.0,4116.0,3965.0
2021-11-02 15:30,5253.0,4115.0,3964.0
2021-11-02 15:45,5248.0,4108.0,3963.0
2021-11-02 16:00,5210.0,4107.0,3961.0
2021-11-02 16:15,5254.0,4109.0,3961.0
2021-11-02 16:30,5253.0,4107.0,3960.0
2021-11-02 16:45,5258.0,4109.0,3958.0
2021-11-02 17:00,5215.0,4103.0,3956.0
2021-11-02 17:15,5230.0,4113.0,3943.0
2021-11-02 17:30,5217.0,4108.0,3945.0
2021-11-02 17:45,5220.0,4112.0,3945.0
2021-11-02 18:00,5195.0,4108.0,3944.0
2021-11-02 18:15,5223.0,4111.0,3943.0
2021-11-02 18:30,5234.0,4105.0,3948.0
2021-11-02 18:45,5234.0,4107.0,3945.0
2021-11-02 19:00,5219.0,4103.0,3945.0
2021-11-02 19:15,5246.0,4106.0,3947.0
2021-11-02 19:30,5249.0,4105.0,3947.0
2021-11-02 19:45,5262.0,4104.0,3949.0
2021-11-02 20:00,5237.0,4109.0,3952.0
2021-11-02 20:15,5267.0,4108.0,3954.0
2021-11-02 20:30,5254.0,4106.0,3944.0
2021-11-02 20:45,5237.0,4106.0,3942.0
2021-11-02 21:00,5207.0,4103.0,3943.0
2021-11-02 21:15,5249.0,4107.0,3943.0
2021-11-02 21:30,5244.0,4104.0,3944.0
2021-11-02 21:45,5256.0,4100.0,3952.0
2021-11-02 22:00,5182.0,4104.0,3954.0
2021-11-02 22:15,5258.0,4106.0,3952.0
2021-11-02 22:30,5267.0,4110.0,3950.0
2021-11-02 22:45,5255.0,4112.0,3952.0
2021-11-02 23:00,5217.0,4120.0,3955.0
2021-11-02 23:15,5251.0,4111.0,3954.0
2021-11-02 23:30,5249.0,4109.0,3953.0
2021-11-02 23:45,5237.0,4110.0,3956.0
2021-11-03 00:00,5195.0,4106.0,3952.0
2021-11-03 00:15,5265.0,4106.0,3945.0
2021-11-03 00:30,5270.0,4107.0,3947.0
2021-11-03 00:45,5266.0,4110.0,3948.0
2021-11-03 01:00,5220.0,4108.0,3950.0
2021-11-03 01:15,5250.0,4109.0,3957.0
2021-11-03 01:30,5257.0,4103.0,3956.0
2021-11-03 01:45,5268.0,4111.0,3958.0
2021-11-03 02:00,5247.0,4104.0,3957.0
2021-11-03 02:15,5265.0,4111.0,3947.0
2021-11-03 02:30,5276.0,4104.0,3944.0
2021-11-03 02:45,5249.0,4108.0,3945.0
2021-11-03 03:00,5206.0,4106.0,3943.0
2021-11-03 03:15,5253.0,4108.0,3946.0
2021-11-03 03:30,5249.0,4109.0,3947.0
2021-11-03 03:45,5270.0,4116.0,3944.0
2021-11-03 04:00,5253.0,4110.0,3939.0
2021-11-03 04:15,5235.0,4108.0,3937.0
2021-11-03 04:30,5261.0,4104.0,3937.0
2021-11-03 04:45,5234.0,4101.0,3943.0
2021-11-03 05:00,5211.0,4101.0,3938.0
2021-11-03 05:15,5235.0,4102.0,3939.0
2021-11-03 05:30,5248.0,4106.0,3942.0
2021-11-03 05:45,5239.0,4104.0,3948.0
2021-11-03 06:00,5253.0,4113.0,3955.0
2021-11-03 06:15,5258.0,4106.0,3954.0
2021-11-03 06:30,5262.0,4108.0,3954.0
2021-11-03 06:45,5241.0,4104.0,3952.0
2021-11-03 07:00,5241.0,4115.0,3954.0
2021-11-03 07:15,5250.0,4106.0,3945.0
2021-11-03 07:30,5258.0,4112.0,3945.0
2021-11-03 07:45,5239.0,4113.0,3939.0
2021-11-03 08:00,5212.0,4111.0,3939.0
2021-11-03 08:15,5249.0,4118.0,3937.0
2021-11-03 08:30,5277.0,4137.0,3945.0
2021-11-03 08:45,5287.0,4152.0,3948.0
2021-11-03 09:00,5239.0,4164.0,3960.0
2021-11-03 09:15,5290.0,4163.0,3965.0
2021-11-03 09:30,5299.0,4167.0,4020.0
2021-11-03 09:45,5304.0,4170.0,3983.0
2021-11-03 10:00,5270.0,4172.0,3963.0
2021-11-03 10:15,5246.0,4149.0,3943.0
2021-11-03 10:30,5248.0,4132.0,3938.0
2021-11-03 10:45,5256.0,4118.0,3938.0
2021-11-03 11:00,5232.0,4111.0,3937.0
2021-11-03 11:15,5242.0,4107.0,3937.0
2021-11-03 11:30,5245.0,4109.0,3939.0
2021-11-03 11:45,5255.0,4112.0,3939.0
2021-11-03 12:00,5228.0,4108.0,3957.0
2021-11-03 12:15,5278.0,4107.0,3957.0
2021-11-03 12:30,5281.0,4104.0,3949.0
2021-11-03 12:45,5282.0,4105.0,3950.0
2021-11-03 13:00,5298.0,4100.0,3950.0
2021-11-03 13:15,5316.0,4104.0,3949.0
2021-11-03 13:30,5311.0,4104.0,3949.0
2021-11-03 13:45,5280.0,4103.0,3956.0
2021-11-03 14:00,5274.0,4106.0,3960.0
2021-11-03 14:15,5266.0,4105.0,3951.0
2021-11-03 14:30,5279.0,4109.0,3950.0
2021-11-03 14:45,5268.0,4106.0,3951.0
2021-11-03 15:00,5216.0,4111.0,3940.0
2021-11-03 15:15,5244.0,4104.0,3939.0
2021-11-03 15:30,5239.0,4111.0,3938.0
2021-11-03 15:45,5234.0,4108.0,3945.0
2021-11-03 16:00,5295.0,4147.0,3957.0
2021-11-03 16:15,5329.0,4170.0,3954.0
2021-11-03 16:30,5346.0,4199.0,3954.0
2021-11-03 16:45,5306.0,4202.0,4006.0
2021-11-03 17:00,5277.0,4178.0,3947.0
2021-11-03 17:15,5311.0,4155.0,3946.0
2021-11-03 17:30,5313.0,4133.0,3964.0
2021-11-03 17:45,5270.0,4110.0,3959.0
2021-11-03 18:00,5250.0,4111.0,3957.0
2021-11-03 18:15,5276.0,4112.0,3957.0
2021-11-03 18:30,5288.0,4114.0,3959.0
2021-11-03 18:45,5280.0,4117.0,3963.0
2021-11-03 19:00,5251.0,4120.0,3961.0
2021-11-03 19:15,5262.0,4117.0,3963.0
2021-11-03 19:30,5267.0,4117.0,3949.0
2021-11-03 19:45,5238.0,4113.0,3947.0
2021-11-03 20:00,5199.0,4110.0,3949.0
2021-11-03 20:15,5228.0,4114.0,3951.0
2021-11-03 20:30,5240.0,4116.0,3953.0
2021-11-03 20:45,5279.0,4120.0,3953.0
2021-11-03 21:00,5259.0,4117.0,3954.0
2021-11-03 21:15,5266.0,4121.0,3963.0
2021-11-03 21:30,5253.0,4113.0,3964.0
2021-11-03 21:45,5246.0,4112.0,3955.0
2021-11-03 22:00,5228.0,4108.0,3956.0
2021-11-03 22:15,5274.0,4111.0,3955.0
2021-11-03 22:30,5237.0,4111.0,3965.0
2021-11-03 22:45,5243.0,4113.0,3966.0
2021-11-03 23:00,5233.0,4113.0,3964.0
2021-11-03 23:15,5248.0,4118.0,3966.0
2021-11-03 23:30,5272.0,4118.0,3963.0
2021-11-03 23:45,5299.0,4118.0,3964.0
2021-11-04 00:00,5273.0,4122.0,3968.0
2021-11-04 00:15,5351.0,4121.0,3974.0
2021-11-04 00:30,5333.0,4124.0,3958.0
2021-11-04 00:45,5323.0,4129.0,3961.0
2021-11-04 01:00,5253.0,4126.0,3960.0
2021-11-04 01:15,5286.0,4126.0,3959.0
2021-11-04 01:30,5274.0,4123.0,3976.0
2021-11-04 01:45,5283.0,4123.0,3977.0
2021-11-04 02:00,5272.0,4128.0,3976.0
2021-11-04 02:15,5305.0,4125.0,3974.0
2021-11-04 02:30,5290.0,4123.0,3970.0
2021-11-04 02:45,5287.0,4123.0,3969.0
2021-11-04 03:00,5243.0,4122.0,3966.0
2021-11-04 03:15,5291.0,4126.0,3956.0
2021-11-04 03:30,5283.0,4125.0,3955.0
2021-11-04 03:45,5279.0,4130.0,3955.0
2021-11-04 04:00,5226.0,4123.0,3967.0
2021-11-04 04:15,5283.0,4128.0,3969.0
2021-11-04 04:30,5274.0,4120.0,3966.0
2021-11-04 04:45,5267.0,4122.0,3964.0
2021-11-04 05:00,5230.0,4113.0,3952.0
2021-11-04 05:15,5271.0,4122.0,3950.0
2021-11-04 05:30,5273.0,4119.0,3947.0
2021-11-04 05:45,5292.0,4118.0,3964.0
2021-11-04 06:00,5261.0,4121.0,3963.0
2021-11-04 06:15,5307.0,4121.0,3956.0
2021-11-04 06:30,5284.0,4114.0,3954.0
2021-11-04 06:45,5307.0,4113.0,3951.0
2021-11-04 07:00,5275.0,4111.0,3955.0
2021-11-04 07:15,5301.0,4126.0,3955.0
2021-11-04 07:30,5253.0,4121.0,3957.0
2021-11-04 07:45,5253.0,4110.0,3960.0
2021-11-04 08:00,5237.0,4118.0,3955.0
2021-11-04 08:15,5260.0,4111.0,3954.0
2021-11-04 08:30,5254.0,4117.0,3954.0
2021-11-04 08:45,5270.0,4105.0,3952.0
2021-11-04 09:00,5239.0,4107.0,3949.0
2021-11-04 09:15,5278.0,4105.0,3948.0
2021-11-04 09:30,5277.0,4108.0,3951.0
2021-11-04 09:45,5260.0,4104.0,3952.0
2021-11-04 10:00,5223.0,4117.0,3951.0
2021-11-04 10:15,5273.0,4113.0,3947.0
2021-11-04 10:30,5281.0,4114.0,3943.0
2021-11-04 10:45,5333.0,4113.0,3943.0
2021-11-04 11:00,5428.0,4154.0,3940.0
2021-11-04 11:15,5411.0,4135.0,3941.0
2021-11-04 11:30,5424.0,4131.0,3943.0
2021-11-04 11:45,5401.0,4105.0,3958.0
2021-11-04 12:00,5217.0,4107.0,3954.0
2021-11-04 12:15,5260.0,4105.0,3931.0
2021-11-04 12:30,5257.0,4100.0,3931.0
2021-11-04 12:45,5259.0,4107.0,3936.0
2021-11-04 13:00,5237.0,4102.0,3948.0
2021-11-04 13:15,5248.0,4106.0,3941.0
2021-11-04 13:30,5231.0,4100.0,3941.0
2021-11-04 13:45,5190.0,4105.0,3942.0
2021-11-04 14:00,5199.0,4109.0,3947.0
